Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
05/08/2022,Heerenveen,Sparta Rotterdam,0,0,D,3.0,6.0,1.0,1.0,2.0,1.0,
06/08/2022,Cambuur,Excelsior,0,2,A,10.0,2.0,1.0,2.0,8.0,4.0,
06/08/2022,For Sittard,Ajax,2,3,A,3.0,10.0,3.0,0.0,2.0,4.0,
06/08/2022,PSV Eindhoven,FC Emmen,4,1,H,3.0,6.0,0.0,1.0,6.0,2.0,
06/08/2022,Waalwijk,Utrecht,2,2,D,3.0,7.0,1.0,0.0,3.0,3.0,
07/08/2022,AZ Alkmaar,Go Ahead Eagles,2,0,H,7.0,3.0,1.0,1.0,8.0,2.0,
07/08/2022,Groningen,Volendam,2,2,D,7.0,4.0,0.0,1.0,6.0,3.0,
07/08/2022,Nijmegen,Twente,0,1,A,6.0,9.0,1.0,1.0,4.0,2.0,
07/08/2022,Vitesse,Feyenoord,2,5,A,5.0,6.0,2.0,1.0,3.0,8.0,
12/08/2022,Excelsior,Vitesse,3,1,H,1.0,8.0,0.0,0.0,6.0,6.0,
13/08/2022,FC Emmen,Waalwijk,1,1,D,3.0,4.0,3.0,1.0,5.0,2.0,
13/08/2022,Feyenoord,Heerenveen,0,0,D,7.0,2.0,1.0,2.0,11.0,3.0,
13/08/2022,Go Ahead Eagles,PSV Eindhoven,2,5,A,6.0,6.0,1.0,0.0,4.0,11.0,
13/08/2022,Utrecht,Cambuur,0,0,D,7.0,4.0,3.0,1.0,6.0,10.0,
14/08/2022,Ajax,Groningen,6,1,H,7.0,3.0,1.0,0.0,11.0,2.0,
14/08/2022,Sparta Rotterdam,AZ Alkmaar,2,3,A,2.0,6.0,2.0,2.0,3.0,7.0,
14/08/2022,Twente,For Sittard,3,0,H,10.0,1.0,1.0,3.0,8.0,1.0,
14/08/2022,Volendam,Nijmegen,1,4,A,6.0,6.0,2.0,0.0,6.0,8.0,
20/08/2022,FC Emmen,Utrecht,3,2,H,6.0,6.0,0.0,0.0,7.0,4.0,
20/08/2022,For Sittard,Cambuur,1,4,A,6.0,5.0,3.0,1.0,6.0,8.0,
20/08/2022,Vitesse,Heerenveen,0,4,A,3.0,4.0,3.0,2.0,2.0,4.0,
21/08/2022,Groningen,Go Ahead Eagles,1,0,H,5.0,4.0,2.0,2.0,2.0,3.0,
21/08/2022,Sparta Rotterdam,Ajax,0,1,A,2.0,7.0,1.0,1.0,5.0,3.0,
21/08/2022,Waalwijk,Feyenoord,0,1,A,6.0,8.0,2.0,0.0,4.0,8.0,
26/08/2022,Nijmegen,Groningen,1,1,D,7.0,6.0,2.0,2.0,7.0,6.0,
27/08/2022,Feyenoord,FC Emmen,4,0,H,11.0,2.0,0.0,0.0,7.0,1.0,
27/08/2022,Go Ahead Eagles,Sparta Rotterdam,0,1,A,6.0,7.0,1.0,1.0,6.0,7.0,
27/08/2022,Heerenveen,For Sittard,2,1,H,8.0,6.0,1.0,1.0,9.0,3.0,
27/08/2022,Vitesse,Waalwijk,2,2,D,10.0,4.0,0.0,1.0,8.0,5.0,
28/08/2022,Cambuur,AZ Alkmaar,0,1,A,5.0,5.0,1.0,1.0,4.0,3.0,
28/08/2022,Excelsior,PSV Eindhoven,1,6,A,3.0,9.0,0.0,1.0,4.0,13.0,
28/08/2022,Utrecht,Ajax,0,2,A,3.0,4.0,2.0,3.0,1.0,4.0,
28/08/2022,Volendam,Twente,1,0,H,4.0,10.0,2.0,0.0,5.0,6.0,
31/08/2022,PSV Eindhoven,Volendam,7,1,H,10.0,3.0,0.0,3.0,16.0,4.0,
31/08/2022,Twente,Excelsior,4,0,H,1.0,4.0,0.0,0.0,6.0,2.0,
01/09/2022,AZ Alkmaar,Nijmegen,1,1,D,8.0,3.0,1.0,1.0,13.0,2.0,
02/09/2022,For Sittard,Utrecht,3,4,A,6.0,8.0,1.0,2.0,8.0,11.0,
03/09/2022,Ajax,Cambuur,4,0,H,9.0,1.0,1.0,2.0,8.0,3.0,
03/09/2022,Go Ahead Eagles,Feyenoord,3,4,A,6.0,12.0,0.0,0.0,4.0,11.0,
03/09/2022,Sparta Rotterdam,Volendam,4,0,H,5.0,11.0,0.0,0.0,9.0,6.0,
03/09/2022,Twente,PSV Eindhoven,2,1,H,4.0,6.0,1.0,2.0,5.0,6.0,
04/09/2022,FC Emmen,AZ Alkmaar,0,3,A,7.0,1.0,0.0,2.0,2.0,7.0,
04/09/2022,Groningen,Vitesse,0,1,A,3.0,8.0,1.0,2.0,0.0,5.0,
04/09/2022,Heerenveen,Nijmegen,0,0,D,1.0,5.0,1.0,1.0,2.0,2.0,
04/09/2022,Waalwijk,Excelsior,5,2,H,8.0,3.0,1.0,1.0,9.0,4.0,
09/09/2022,Volendam,Go Ahead Eagles,2,3,A,8.0,10.0,3.0,2.0,6.0,4.0,
10/09/2022,Ajax,Heerenveen,5,0,H,17.0,3.0,1.0,2.0,7.0,1.0,
10/09/2022,Excelsior,FC Emmen,2,1,H,6.0,8.0,1.0,2.0,4.0,4.0,
10/09/2022,Nijmegen,For Sittard,1,1,D,13.0,4.0,0.0,6.0,6.0,3.0,
11/09/2022,AZ Alkmaar,Twente,1,1,D,6.0,5.0,1.0,2.0,3.0,2.0,
