Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
12/08/2022,Osasuna,Sevilla,2,1,H,5.0,2.0,5.0,3.0,5.0,3.0
13/08/2022,Celta,Espanol,2,2,D,3.0,3.0,5.0,2.0,3.0,2.0
13/08/2022,Valladolid,Villarreal,0,3,A,4.0,5.0,1.0,0.0,6.0,4.0
13/08/2022,Barcelona,Vallecano,0,0,D,8.0,0.0,3.0,6.0,6.0,2.0
14/08/2022,Cadiz,Sociedad,0,1,A,3.0,6.0,4.0,2.0,2.0,7.0
14/08/2022,Valencia,Girona,1,0,H,4.0,4.0,2.0,3.0,2.0,1.0
14/08/2022,Almeria,Real Madrid,1,2,A,2.0,15.0,3.0,1.0,6.0,15.0
15/08/2022,Ath Bilbao,Mallorca,0,0,D,7.0,2.0,0.0,6.0,6.0,2.0
15/08/2022,Getafe,Ath Madrid,0,3,A,3.0,6.0,2.0,1.0,0.0,5.0
15/08/2022,Betis,Elche,3,0,H,8.0,4.0,3.0,6.0,8.0,2.0
19/08/2022,Espanol,Vallecano,0,2,A,9.0,2.0,2.0,5.0,1.0,3.0
19/08/2022,Sevilla,Valladolid,1,1,D,12.0,2.0,3.0,2.0,2.0,3.0
20/08/2022,Osasuna,Cadiz,2,0,H,2.0,2.0,2.0,5.0,3.0,2.0
20/08/2022,Mallorca,Betis,1,2,A,5.0,2.0,7.0,8.0,7.0,3.0
20/08/2022,Celta,Real Madrid,1,4,A,2.0,2.0,2.0,2.0,2.0,7.0
21/08/2022,Ath Bilbao,Valencia,1,0,H,6.0,3.0,5.0,2.0,2.0,0.0
21/08/2022,Ath Madrid,Villarreal,0,2,A,5.0,6.0,2.0,3.0,5.0,5.0
21/08/2022,Sociedad,Barcelona,1,4,A,3.0,6.0,2.0,1.0,5.0,7.0
22/08/2022,Elche,Almeria,1,1,D,6.0,5.0,1.0,4.0,3.0,7.0
22/08/2022,Girona,Getafe,3,1,H,5.0,2.0,3.0,6.0,6.0,3.0
26/08/2022,Girona,Celta,0,1,A,2.0,4.0,2.0,1.0,3.0,6.0
26/08/2022,Betis,Osasuna,1,0,H,2.0,4.0,0.0,3.0,1.0,2.0
27/08/2022,Elche,Sociedad,0,1,A,4.0,6.0,3.0,3.0,5.0,5.0
27/08/2022,Vallecano,Mallorca,0,2,A,7.0,3.0,1.0,3.0,0.0,4.0
27/08/2022,Almeria,Sevilla,2,1,H,5.0,2.0,5.0,8.0,5.0,5.0
28/08/2022,Getafe,Villarreal,0,0,D,1.0,4.0,1.0,5.0,2.0,6.0
28/08/2022,Barcelona,Valladolid,4,0,H,14.0,4.0,0.0,3.0,9.0,3.0
28/08/2022,Espanol,Real Madrid,1,3,A,7.0,7.0,0.0,0.0,4.0,6.0
29/08/2022,Cadiz,Ath Bilbao,0,4,A,0.0,6.0,2.0,1.0,3.0,8.0
29/08/2022,Valencia,Ath Madrid,0,1,A,6.0,2.0,4.0,3.0,2.0,7.0
02/09/2022,Celta,Cadiz,3,0,H,2.0,2.0,1.0,2.0,5.0,0.0
03/09/2022,Mallorca,Girona,1,1,D,6.0,3.0,4.0,2.0,4.0,4.0
03/09/2022,Real Madrid,Betis,2,1,H,9.0,2.0,0.0,1.0,4.0,4.0
03/09/2022,Sociedad,Ath Madrid,1,1,D,7.0,7.0,5.0,4.0,5.0,7.0
03/09/2022,Sevilla,Barcelona,0,3,A,4.0,4.0,2.0,4.0,4.0,7.0
04/09/2022,Osasuna,Vallecano,2,1,H,4.0,0.0,2.0,2.0,6.0,3.0
04/09/2022,Ath Bilbao,Espanol,0,1,A,4.0,2.0,3.0,2.0,2.0,2.0
04/09/2022,Villarreal,Elche,4,0,H,6.0,4.0,1.0,3.0,10.0,0.0
04/09/2022,Valencia,Getafe,5,1,H,9.0,1.0,3.0,6.0,9.0,4.0
05/09/2022,Valladolid,Almeria,1,0,H,2.0,8.0,1.0,6.0,6.0,1.0
09/09/2022,Girona,Valladolid,2,1,H,3.0,12.0,0.0,2.0,5.0,4.0
10/09/2022,Vallecano,Valencia,2,1,H,7.0,7.0,5.0,2.0,6.0,4.0
10/09/2022,Espanol,Sevilla,2,3,A,9.0,3.0,3.0,5.0,5.0,7.0
10/09/2022,Cadiz,Barcelona,0,4,A,5.0,6.0,1.0,2.0,0.0,8.0
10/09/2022,Ath Madrid,Celta,4,1,H,4.0,7.0,2.0,3.0,4.0,3.0
11/09/2022,Real Madrid,Mallorca,4,1,H,4.0,3.0,3.0,5.0,7.0,2.0
11/09/2022,Elche,Ath Bilbao,1,4,A,5.0,5.0,3.0,0.0,2.0,8.0
11/09/2022,Getafe,Sociedad,2,1,H,3.0,7.0,4.0,1.0,3.0,6.0
11/09/2022,Betis,Villarreal,1,0,H,9.0,8.0,1.0,1.0,5.0,3.0
