Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
05/08/2022,Lyon,Ajaccio,2,1,H,4.0,3.0,1.0,6.0,6.0,4.0
06/08/2022,Clermont,Paris SG,0,5,A,0.0,6.0,2.0,1.0,1.0,12.0
06/08/2022,Strasbourg,Monaco,1,2,A,3.0,7.0,0.0,2.0,7.0,11.0
07/08/2022,Angers,Nantes,0,0,D,3.0,6.0,3.0,3.0,6.0,4.0
07/08/2022,Lens,Brest,3,2,H,6.0,3.0,2.0,4.0,7.0,4.0
07/08/2022,Lille,Auxerre,4,1,H,7.0,2.0,2.0,1.0,7.0,2.0
07/08/2022,Marseille,Reims,4,1,H,6.0,7.0,2.0,0.0,6.0,6.0
07/08/2022,Montpellier,Troyes,3,2,H,3.0,6.0,1.0,0.0,6.0,10.0
07/08/2022,Rennes,Lorient,0,1,A,7.0,2.0,3.0,1.0,6.0,2.0
07/08/2022,Toulouse,Nice,1,1,D,6.0,3.0,1.0,2.0,4.0,4.0
12/08/2022,Nantes,Lille,1,1,D,5.0,11.0,1.0,4.0,1.0,5.0
13/08/2022,Monaco,Rennes,1,1,D,1.0,6.0,0.0,3.0,4.0,8.0
13/08/2022,Paris SG,Montpellier,5,2,H,11.0,0.0,2.0,1.0,10.0,4.0
14/08/2022,Ajaccio,Lens,0,0,D,1.0,3.0,5.0,2.0,2.0,3.0
14/08/2022,Auxerre,Angers,2,2,D,4.0,5.0,5.0,3.0,4.0,2.0
14/08/2022,Brest,Marseille,1,1,D,7.0,5.0,1.0,4.0,5.0,2.0
14/08/2022,Nice,Strasbourg,1,1,D,7.0,3.0,1.0,4.0,3.0,5.0
14/08/2022,Reims,Clermont,2,4,A,1.0,6.0,3.0,3.0,6.0,5.0
14/08/2022,Troyes,Toulouse,0,3,A,6.0,6.0,2.0,1.0,2.0,4.0
19/08/2022,Lyon,Troyes,4,1,H,4.0,5.0,0.0,1.0,8.0,1.0
20/08/2022,Marseille,Nantes,2,1,H,7.0,4.0,5.0,1.0,5.0,3.0
