fecha,local,visitante,goles_esperados_local,goles_esperados_visitante,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,pick_es_seguro,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,handicap_local_-0.5,handicap_visitante_+0.5,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Ipswich,Más corners: Sunderland,Over 3.5 tiros a puerta,Under 3.5 tiros a puerta,Over 4.5 tiros a puerta,Under 4.5 tiros a puerta,Over 5.5 tiros a puerta,Under 5.5 tiros a puerta,Over 6.5 tiros a puerta,Under 6.5 tiros a puerta,Over 7.5 tiros a puerta,Under 7.5 tiros a puerta,Over 8.5 tiros a puerta,Under 8.5 tiros a puerta,Over 9.5 tiros a puerta,Under 9.5 tiros a puerta,Over 10.5 tiros a puerta,Under 10.5 tiros a puerta,Over 11.5 tiros a puerta,Under 11.5 tiros a puerta,Over 12.5 tiros a puerta,Under 12.5 tiros a puerta,Más tiros a puerta: Ipswich,Más tiros a puerta: Sunderland,Más corners: Nott'm Forest,Más corners: Leeds,Más tiros a puerta: Nott'm Forest,Más tiros a puerta: Leeds,Más corners: Everton,Más corners: Crystal Palace,Más tiros a puerta: Everton,Más tiros a puerta: Crystal Palace,Más corners: Brentford,Más corners: Tottenham,Más tiros a puerta: Brentford,Más tiros a puerta: Tottenham,Más corners: Man City,Más corners: Bournemouth,Más tiros a puerta: Man City,Más tiros a puerta: Bournemouth,Más corners: Brighton,Más corners: Aston Villa,Más tiros a puerta: Brighton,Más tiros a puerta: Aston Villa,Más corners: Newcastle,Más corners: Liverpool,Más tiros a puerta: Newcastle,Más tiros a puerta: Liverpool,Más corners: Fulham,Más corners: Chelsea,Más tiros a puerta: Fulham,Más tiros a puerta: Chelsea
2026-08-21 19:00:00,Arsenal,Coventry,3.56,0.44,Local gana + Over 1.5 goles,True,80.6,1.24,True,85.1,8.9,6.8,89.1,9.6,31.1,57.1,72.9,18.3,89.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22 11:30:00,Hull,Man United,0.81,2.36,Over 1.5 goles,False,80.2,1.25,True,10.0,15.0,67.5,22.5,84.5,51.4,36.2,60.1,28.5,11.1,82.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22 14:00:00,Ipswich,Sunderland,0.7,1.8,Under 10.5 corners,False,76.1,1.31,True,11.2,19.1,57.9,30.4,82.7,40.7,46.7,41.2,46.2,13.5,79.5,79.6,13.4,69.1,21.2,53.7,34.2,37.0,50.6,24.0,65.6,15.9,76.1,11.4,82.4,9.0,85.9,7.7,87.9,32.9,38.2,88.5,7.2,86.1,8.8,81.2,12.2,72.1,18.9,57.9,30.4,41.3,46.1,27.2,61.7,17.8,73.5,12.5,80.8,9.6,85.0,26.4,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22 14:00:00,Nott'm Forest,Leeds,1.41,0.94,Under 11.5 corners,False,75.8,1.32,True,39.0,23.3,17.3,74.2,48.5,45.7,41.7,37.2,50.4,63.5,25.7,84.2,10.2,77.7,14.7,66.9,23.0,51.8,35.9,36.1,51.5,23.9,65.7,16.1,75.8,11.7,82.0,9.2,85.6,,,87.7,7.8,84.2,10.1,77.1,15.1,64.7,24.7,48.0,39.5,31.8,56.3,20.4,70.1,13.8,79.0,10.2,84.1,8.3,86.9,,,68.1,14.4,50.3,23.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-22 14:00:00,Everton,Crystal Palace,1.29,1.22,Over 5.5 tiros a puerta,False,78.0,1.28,True,28.5,23.3,25.1,64.2,60.2,52.4,35.4,42.4,44.9,46.7,40.7,85.4,9.3,80.3,12.9,71.2,19.6,57.7,30.6,42.0,45.4,28.3,60.3,19.0,72.0,13.3,79.6,10.2,84.2,,,87.9,7.6,84.6,9.8,78.0,14.5,66.2,23.5,49.9,37.7,33.5,54.4,21.5,68.7,14.4,78.1,10.5,83.6,8.5,86.6,,,,,,,43.5,29.3,36.1,34.6,,,,,,,,,,,,,,,,,,,,
2026-08-22 16:30:00,Brentford,Tottenham,1.78,1.54,Over 1.5 goles + Over 5.5 corners,True,75.8,1.32,True,34.3,19.5,24.4,65.1,53.5,69.2,21.1,64.6,24.8,51.8,35.9,85.3,9.4,80.1,13.0,70.9,19.8,57.3,31.0,41.6,45.8,28.0,60.7,18.7,72.3,13.2,79.8,10.1,84.3,,,88.6,7.2,86.5,8.6,82.0,11.7,73.5,17.9,60.0,28.6,43.6,43.8,28.9,59.6,19.0,72.0,13.2,79.9,10.0,84.5,,,,,,,,,,,25.6,48.5,30.5,41.3,,,,,,,,,,,,,,,,
2026-08-23 13:00:00,Man City,Bournemouth,2.65,1.03,Over 1.5 goles + Over 7.5 corners,True,75.5,1.32,True,67.2,14.3,10.7,83.5,22.7,62.9,26.2,70.4,20.2,81.6,11.9,88.5,7.3,86.6,8.5,83.0,10.9,76.8,15.4,66.8,23.0,53.4,34.4,39.1,48.3,27.1,61.8,18.7,72.3,,,89.5,6.6,88.7,7.1,86.9,8.3,83.4,10.7,76.8,15.4,66.2,23.5,51.9,35.8,36.9,50.7,25.0,64.4,17.1,74.5,,,,,,,,,,,,,,,84.7,8.1,79.6,9.9,,,,,,,,,,,,
2026-08-23 13:00:00,Brighton,Aston Villa,1.52,1.16,Over 6.5 tiros a puerta,False,76.4,1.31,True,36.2,21.9,20.4,70.2,51.4,55.9,32.2,47.9,39.5,57.7,30.6,85.1,9.5,79.7,13.3,70.1,20.4,56.2,31.9,40.4,47.0,27.1,61.8,18.2,73.1,12.9,80.3,9.9,84.6,,,88.9,7.0,87.2,8.1,83.5,10.6,76.4,15.6,64.7,24.7,49.1,38.4,33.6,54.3,22.1,67.9,15.0,77.3,11.0,82.9,,,,,,,,,,,,,,,,,,,43.5,29.3,65.1,15.8,,,,,,,,
2026-08-23 15:30:00,Newcastle,Liverpool,2.12,1.83,Under 13.5 corners,False,75.1,1.33,True,36.3,17.5,25.2,64.1,51.4,77.2,15.1,75.5,16.4,52.2,35.5,88.1,7.5,85.9,9.0,81.7,11.9,74.4,17.1,63.2,25.9,49.0,38.5,34.9,52.9,23.9,65.7,16.6,75.1,,,89.6,6.5,89.0,6.9,87.7,7.8,85.0,9.6,79.9,13.2,71.2,19.6,58.6,29.8,43.8,43.6,30.3,58.0,20.6,69.8,,,,,,,,,,,,,,,,,,,,,,,17.9,62.4,35.1,37.8,,,,
2026-08-24 19:00:00,Fulham,Chelsea,1.46,1.46,Over 1.5 goles,False,77.9,1.28,True,27.9,21.2,28.1,60.7,60.8,62.4,26.6,55.0,33.0,43.6,43.8,87.6,7.8,84.8,9.8,79.5,13.4,70.6,20.0,57.7,30.6,42.8,44.6,29.6,58.9,20.1,70.5,14.2,78.4,,,88.4,7.3,85.8,9.0,80.6,12.7,70.8,19.9,56.1,32.0,39.4,48.0,25.8,63.4,17.0,74.7,12.0,81.5,9.3,85.4,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,57.2,34.6,36.5
