fecha,local,visitante,goles_esperados_local,goles_esperados_visitante,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,pick_es_seguro,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,handicap_local_-0.5,handicap_visitante_+0.5,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Preston,Más corners: Blackburn,Over 5.0 tiros a puerta,Under 5.0 tiros a puerta,Over 6.0 tiros a puerta,Under 6.0 tiros a puerta,Over 7.0 tiros a puerta,Under 7.0 tiros a puerta,Over 8.0 tiros a puerta,Under 8.0 tiros a puerta,Más tiros a puerta: Preston,Más tiros a puerta: Blackburn,Más corners: Stoke,Más corners: Charlton,Over 9.0 tiros a puerta,Under 9.0 tiros a puerta,Más tiros a puerta: Stoke,Más tiros a puerta: Charlton,Más corners: Lincoln,Más corners: Southampton,Over 10.0 tiros a puerta,Under 10.0 tiros a puerta,Más tiros a puerta: Lincoln,Más tiros a puerta: Southampton,Más corners: QPR,Más corners: Middlesbrough,Over 11.0 tiros a puerta,Under 11.0 tiros a puerta,Más tiros a puerta: QPR,Más tiros a puerta: Middlesbrough,Más corners: Sheffield United,Más corners: Norwich,Más tiros a puerta: Sheffield United,Más tiros a puerta: Norwich,Más corners: Portsmouth,Más corners: Cardiff,Más tiros a puerta: Portsmouth,Más tiros a puerta: Cardiff,Más corners: West Brom,Más corners: Watford,Más tiros a puerta: West Brom,Más tiros a puerta: Watford,Más corners: West Ham,Más corners: Derby,Over 12.0 tiros a puerta,Under 12.0 tiros a puerta,Over 13.0 tiros a puerta,Under 13.0 tiros a puerta,Más tiros a puerta: West Ham,Más tiros a puerta: Derby,Más corners: Burnley,Más corners: Bristol City,Más tiros a puerta: Burnley,Más tiros a puerta: Bristol City,Más corners: Millwall,Más corners: Bolton,Más tiros a puerta: Millwall,Más tiros a puerta: Bolton,Más corners: Swansea,Más corners: Wrexham,Más tiros a puerta: Swansea,Más tiros a puerta: Wrexham
2026-09-05 11:30:00,Preston,Blackburn,1.07,1.23,Under 13.5 corners,False,80.2,1.15,True,22.7,24.6,29.8,58.6,67.2,46.4,41.0,35.8,51.9,37.1,50.5,87.2,8.1,83.9,10.4,77.8,14.7,67.8,22.2,53.9,34.0,38.9,48.6,26.5,62.6,18.0,73.2,13.0,80.2,32.2,40.8,66.0,23.6,48.2,39.3,31.0,57.2,19.4,71.5,30.5,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 11:30:00,Stoke,Charlton,1.25,1.02,Más corners: Stoke,False,82.3,1.12,True,31.7,24.7,21.1,69.2,56.5,45.0,42.4,34.6,53.2,53.8,34.0,87.3,8.0,84.1,10.2,78.3,14.3,68.6,21.6,55.0,33.0,40.0,47.4,27.3,61.5,18.6,72.5,13.3,79.7,,,,,60.0,28.6,42.4,44.9,27.3,61.6,,,82.3,8.9,17.5,73.9,63.8,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 11:30:00,Lincoln,Southampton,0.54,2.28,Doble oportunidad X2 + Over 7.5 corners,True,80.7,1.14,True,8.4,14.1,73.0,18.2,86.8,34.7,53.1,49.8,37.7,8.9,86.0,88.8,7.0,87.4,8.0,84.6,9.9,79.5,13.4,71.3,19.5,59.3,29.2,45.3,42.1,32.2,55.9,22.3,67.8,,,,,,,58.9,29.5,42.4,45.0,,,,,28.0,60.7,,,25.6,50.1,18.4,72.7,8.0,84.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 14:00:00,QPR,Middlesbrough,1.44,2.01,Under 12.5 corners,False,80.7,1.14,True,19.6,18.4,42.5,44.9,71.2,70.2,20.4,67.4,22.5,27.1,61.9,84.9,9.7,79.2,13.6,69.4,21.0,55.1,32.9,39.4,48.1,26.3,62.8,17.6,73.8,12.6,80.7,9.7,84.8,,,,,,,,,53.1,34.7,,,,,37.4,50.2,,,,,24.8,64.6,,,27.2,46.1,16.7,75.0,31.1,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 14:00:00,Sheffield United,Norwich,1.6,1.3,Over 7.5 corners,False,82.9,1.11,True,35.0,21.0,22.1,68.0,52.8,61.1,27.7,54.1,33.8,54.8,33.2,88.4,7.3,86.5,8.6,82.9,11.0,76.6,15.5,66.5,23.2,53.1,34.7,38.8,48.7,26.8,62.1,18.5,72.5,,,,,,,58.5,29.9,42.0,45.4,,,,,27.7,61.1,,,,,18.2,73.0,,,,,,,,,63.9,17.1,41.7,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 14:00:00,Portsmouth,Cardiff,1.52,1.05,Under 13.5 corners,False,80.9,1.14,True,39.2,22.2,18.1,73.1,48.3,51.8,35.9,44.0,43.4,62.3,26.7,87.0,8.3,83.4,10.7,77.0,15.2,66.4,23.3,52.2,35.5,37.2,50.3,25.2,64.1,17.2,74.3,12.5,80.9,,,,,,,54.5,33.4,37.9,49.7,,,,,24.6,64.9,,,,,16.2,75.6,,,,,,,,,,,,,74.2,12.1,50.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-05 14:00:00,West Brom,Watford,1.61,0.86,Over 6.5 corners,False,81.5,1.13,True,47.5,21.4,14.2,78.4,40.0,45.7,41.7,40.5,46.9,71.8,19.1,86.0,8.9,81.5,12.0,73.5,17.9,61.0,27.8,45.6,41.8,31.3,56.9,21.0,69.4,14.6,77.9,10.9,83.1,,,,,57.5,30.8,39.8,47.6,25.3,63.9,,,,,16.3,75.5,,,,,,,,,,,,,,,,,,,,,,,73.6,12.2,65.6,14.9,,,,,,,,,,,,,,,,,,,,
2026-09-05 14:00:00,West Ham,Derby,2.54,2.41,Over 2.5 goles + Over 6.5 corners,True,80.3,1.15,True,34.2,15.6,29.7,58.8,53.6,84.0,10.3,84.0,10.3,46.9,40.5,88.7,7.1,87.0,8.2,83.9,10.3,78.3,14.3,69.3,21.0,56.7,31.5,42.5,44.9,29.8,58.7,20.6,69.9,,,,,,,,,,,,,,,,,,,,,58.6,29.8,,,,,44.5,42.9,,,,,,,,,,,,,,,67.7,15.3,31.5,56.7,21.8,68.4,82.1,9.1,,,,,,,,,,,,
2026-09-05 14:00:00,Burnley,Bristol City,1.55,0.59,Doble oportunidad 1X,False,82.8,1.11,True,54.4,21.4,11.1,82.8,33.5,32.1,56.0,30.3,58.1,79.0,13.8,83.1,10.9,75.7,16.2,63.5,25.7,47.6,39.8,32.3,55.7,21.2,69.0,14.5,78.0,10.7,83.3,8.7,86.4,,,62.1,26.8,43.5,43.9,27.2,61.7,17.0,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3,13.8,63.7,15.3,,,,,,,,
2026-09-05 14:00:00,Millwall,Bolton,1.42,0.9,Más tiros a puerta: Millwall,False,84.1,1.09,True,40.2,23.3,16.6,75.1,47.2,44.6,42.8,36.4,51.2,65.1,24.4,87.4,8.0,84.3,10.1,78.7,14.0,69.2,21.1,55.8,32.3,40.8,46.6,27.9,60.8,19.0,71.9,13.6,79.3,,,,,,,,,,,,,,,51.4,36.2,,,,,36.5,51.1,,,,,24.7,64.8,,,,,,,,,,,,,,,,,16.9,74.8,,,,,,,,,77.0,11.0,84.1,8.2,,,,
