fecha,local,visitante,goles_esperados_local,goles_esperados_visitante,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,pick_es_seguro,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,handicap_local_-0.5,handicap_visitante_+0.5,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Wolves,Más corners: Stoke,Over 6.0 tiros a puerta,Under 6.0 tiros a puerta,Over 7.0 tiros a puerta,Under 7.0 tiros a puerta,Over 8.0 tiros a puerta,Under 8.0 tiros a puerta,Over 9.0 tiros a puerta,Under 9.0 tiros a puerta,Más tiros a puerta: Wolves,Más tiros a puerta: Stoke,Más corners: Derby,Más corners: Swansea,Más tiros a puerta: Derby,Más tiros a puerta: Swansea,Más corners: Middlesbrough,Más corners: West Brom,Más tiros a puerta: Middlesbrough,Más tiros a puerta: West Brom,Más corners: Norwich,Más corners: Burnley,Más tiros a puerta: Norwich,Más tiros a puerta: Burnley,Más corners: Bolton,Más corners: Lincoln,Over 10.0 tiros a puerta,Under 10.0 tiros a puerta,Over 11.0 tiros a puerta,Under 11.0 tiros a puerta,Over 12.0 tiros a puerta,Under 12.0 tiros a puerta,Over 13.0 tiros a puerta,Under 13.0 tiros a puerta,Más tiros a puerta: Bolton,Más tiros a puerta: Lincoln,Más corners: Bristol City,Más corners: Portsmouth,Más tiros a puerta: Bristol City,Más tiros a puerta: Portsmouth,Más corners: Southampton,Más corners: Millwall,Más tiros a puerta: Southampton,Más tiros a puerta: Millwall,Más corners: Charlton,Más corners: Preston,Más tiros a puerta: Charlton,Más tiros a puerta: Preston,Más corners: Blackburn,Más corners: QPR,Over 5.0 tiros a puerta,Under 5.0 tiros a puerta,Más tiros a puerta: Blackburn,Más tiros a puerta: QPR,Más corners: Cardiff,Más corners: Sheffield United,Más tiros a puerta: Cardiff,Más tiros a puerta: Sheffield United,Más corners: Watford,Más corners: West Ham,Más tiros a puerta: Watford,Más tiros a puerta: West Ham
2026-08-29 11:30:00,Wolves,Stoke,2.04,1.37,Over 1.5 goles,False,82.6,1.11,True,45.0,18.3,18.2,73.0,42.4,69.0,21.3,66.7,23.1,64.8,24.7,87.2,8.1,83.8,10.4,77.7,14.7,67.6,22.4,53.7,34.1,38.7,48.7,26.3,62.7,18.0,73.3,12.9,80.2,28.3,45.5,55.6,32.4,37.8,49.7,23.9,65.7,15.5,76.6,21.7,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 11:30:00,Derby,Swansea,1.28,0.97,Over 5.5 corners,False,85.3,1.07,True,33.9,24.6,19.6,71.2,54.0,44.1,43.2,34.2,53.7,57.3,30.9,85.3,9.4,80.0,13.1,70.6,20.0,56.9,31.3,41.2,46.2,27.7,61.1,18.5,72.6,13.1,80.0,10.0,84.4,,,59.6,29.0,42.0,45.4,27.0,61.9,17.3,74.1,,,45.3,27.9,47.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 11:30:00,Middlesbrough,West Brom,1.39,0.79,Over 5.5 corners,False,87.6,1.04,True,42.9,23.7,14.9,77.5,44.5,39.2,48.3,31.9,56.2,69.1,21.2,87.6,7.8,84.8,9.7,79.5,13.4,70.6,20.0,57.7,30.6,42.9,44.5,29.6,58.8,20.1,70.5,14.2,78.4,,,57.7,30.6,39.9,47.5,25.4,63.8,16.4,75.4,,,,,,,68.6,14.6,54.8,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Norwich,Burnley,0.76,1.63,Doble oportunidad X2,False,80.6,1.14,True,12.7,21.0,51.4,36.3,80.6,41.3,46.1,37.8,49.7,16.3,75.5,80.4,12.8,70.5,20.1,55.7,32.4,39.0,48.5,25.4,63.8,16.7,74.9,11.9,81.7,9.2,85.5,7.8,87.6,,,61.8,27.1,44.4,42.9,28.9,59.7,18.5,72.6,,,,,,,,,,,41.8,29.9,23.0,50.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Bolton,Lincoln,2.82,0.86,Over 1.5 goles,False,83.9,1.09,True,73.3,12.8,9.1,85.7,17.9,56.5,31.7,70.2,20.4,84.8,9.8,59.9,28.7,40.9,46.5,25.3,64.0,15.9,76.1,11.0,82.9,8.6,86.5,7.4,88.3,6.8,89.1,6.5,89.6,,,,,,,,,,,,,,,,,,,,,,,,,71.0,12.2,50.1,37.4,36.0,51.7,24.7,64.7,17.1,74.4,89.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Bristol City,Portsmouth,1.86,1.19,Over 5.5 corners,False,87.2,1.05,True,45.1,19.4,17.1,74.5,42.3,62.1,26.9,58.2,30.2,66.4,23.3,87.2,8.1,83.9,10.3,77.9,14.6,67.9,22.2,54.0,33.9,39.0,48.4,26.6,62.4,18.1,73.1,13.0,80.1,,,64.0,25.3,47.1,40.3,31.1,57.2,19.9,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,28.0,53.2,21.5,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Southampton,Millwall,1.45,0.93,Over 6.5 corners,False,86.3,1.06,True,40.4,22.9,16.8,74.9,47.0,46.3,41.1,38.3,49.2,65.0,24.5,88.3,7.4,86.3,8.7,82.5,11.3,75.8,16.1,65.3,24.2,51.5,36.1,37.3,50.3,25.7,63.5,17.8,73.6,,,65.6,24.0,49.1,38.4,32.8,55.2,21.0,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,15.7,54.9,20.6,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Charlton,Preston,1.1,1.07,Under 13.5 corners,False,87.0,1.05,True,26.3,25.7,24.9,64.5,62.8,42.8,44.6,31.8,56.4,45.0,42.3,82.1,11.6,73.7,17.7,60.4,28.3,44.0,43.4,29.3,59.2,19.2,71.7,13.3,79.7,10.0,84.3,8.3,87.0,,,63.8,25.5,46.8,40.6,30.8,57.4,19.8,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.9,14.8,43.7,27.9,,,,,,,,,,,,,,
2026-08-29 14:00:00,Blackburn,QPR,1.07,0.94,Over 6.5 corners,False,86.2,1.06,True,28.0,26.8,22.2,67.8,60.7,38.1,49.5,27.3,61.6,49.6,37.9,88.3,7.4,86.2,8.8,82.3,11.5,75.4,16.4,64.7,24.7,50.8,36.8,36.6,51.0,25.2,64.1,17.5,74.0,,,45.6,41.8,28.9,59.7,18.0,73.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5,21.9,63.9,25.3,43.7,26.8,,,,,,,,
2026-08-29 14:00:00,Cardiff,Sheffield United,0.82,1.25,Over 6.5 corners,False,85.1,1.08,True,16.9,25.4,37.0,50.6,74.7,38.0,49.5,28.9,59.7,26.0,63.1,87.7,7.8,85.1,9.6,80.0,13.0,71.5,19.3,59.0,29.5,44.2,43.2,30.7,57.6,20.9,69.5,14.7,77.7,,,,,54.4,33.6,37.7,49.9,24.5,65.0,,,,,,,,,,,,,,,,,16.2,75.7,,,,,,,,,,,,,,,,,,,,,,,,,,,45.2,28.8,28.9,42.8,,,,
