fecha,local,visitante,goles_esperados_local,goles_esperados_visitante,pick_recomendado,es_combo,pick_probabilidad,pick_cuota_aprox,pick_es_seguro,prob_local,prob_empate,prob_visitante,doble_op_1X,doble_op_X2,btts_si,btts_no,over_25,under_25,handicap_local_-0.5,handicap_visitante_+0.5,Over 5.5 corners,Under 5.5 corners,Over 6.5 corners,Under 6.5 corners,Over 7.5 corners,Under 7.5 corners,Over 8.5 corners,Under 8.5 corners,Over 9.5 corners,Under 9.5 corners,Over 10.5 corners,Under 10.5 corners,Over 11.5 corners,Under 11.5 corners,Over 12.5 corners,Under 12.5 corners,Over 13.5 corners,Under 13.5 corners,Más corners: Crystal Palace,Más corners: Man City,Over 7.0 tiros a puerta,Under 7.0 tiros a puerta,Over 8.0 tiros a puerta,Under 8.0 tiros a puerta,Over 9.0 tiros a puerta,Under 9.0 tiros a puerta,Over 10.0 tiros a puerta,Under 10.0 tiros a puerta,Más tiros a puerta: Crystal Palace,Más tiros a puerta: Man City,Más corners: Liverpool,Más corners: Nott'm Forest,Over 11.0 tiros a puerta,Under 11.0 tiros a puerta,Más tiros a puerta: Liverpool,Más tiros a puerta: Nott'm Forest,Más corners: Bournemouth,Más corners: Everton,Over 6.0 tiros a puerta,Under 6.0 tiros a puerta,Más tiros a puerta: Bournemouth,Más tiros a puerta: Everton,Más corners: Tottenham,Más corners: Newcastle,Más tiros a puerta: Tottenham,Más tiros a puerta: Newcastle,Más corners: Sunderland,Más corners: Fulham,Over 5.0 tiros a puerta,Under 5.0 tiros a puerta,Más tiros a puerta: Sunderland,Más tiros a puerta: Fulham,Más corners: Chelsea,Más corners: Brighton,Más tiros a puerta: Chelsea,Más tiros a puerta: Brighton,Más corners: Leeds,Más corners: Brentford,Más tiros a puerta: Leeds,Más tiros a puerta: Brentford,Más corners: Man United,Más corners: Ipswich,Over 12.0 tiros a puerta,Under 12.0 tiros a puerta,Más tiros a puerta: Man United,Más tiros a puerta: Ipswich,Más corners: Aston Villa,Más corners: Arsenal,Más tiros a puerta: Aston Villa,Más tiros a puerta: Arsenal
2026-08-28 19:00:00,Crystal Palace,Man City,0.8,1.79,Doble oportunidad X2,False,81.1,1.13,True,12.3,19.1,55.2,32.8,81.1,44.4,43.0,43.7,43.7,15.3,76.9,86.5,8.6,82.5,11.3,75.3,16.5,63.8,25.5,48.9,38.6,34.2,53.7,23.0,66.9,15.8,76.2,11.6,82.1,11.1,76.5,61.0,27.8,44.7,42.7,29.8,58.6,19.6,71.2,13.7,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 11:30:00,Liverpool,Nott'm Forest,2.03,1.2,Más corners: Liverpool,False,80.4,1.14,True,49.7,18.0,15.8,76.2,37.8,63.1,26.0,61.8,27.1,69.9,20.6,88.8,7.1,87.3,8.0,84.5,10.0,79.4,13.5,71.0,19.7,59.0,29.5,44.9,42.5,31.8,56.3,22.0,68.1,,,,,59.9,28.7,44.4,43.0,30.3,58.0,,,80.4,9.8,20.3,70.3,71.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Bournemouth,Everton,1.09,0.91,Over 7.5 corners,False,81.2,1.13,True,30.0,26.2,21.0,69.3,58.4,36.7,50.9,26.7,62.3,52.7,35.1,88.0,7.6,85.7,9.2,81.2,12.2,73.5,17.8,61.9,27.0,47.5,40.0,33.5,54.4,22.9,67.0,16.0,76.0,,,47.6,39.8,31.5,56.6,20.2,70.4,,,,,,,,,,,75.1,11.8,64.4,24.9,64.1,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 14:00:00,Coventry,Hull,1.61,1.21,Over 1.5 goles,False,76.3,1.21,False,37.8,20.7,20.4,70.2,49.7,58.0,30.4,51.5,36.1,58.6,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29 16:30:00,Tottenham,Newcastle,1.3,1.69,Over 8.5 corners,False,80.7,1.14,True,21.1,20.1,37.7,49.9,69.2,61.7,27.2,56.1,32.0,30.8,57.5,89.0,6.9,87.7,7.8,85.2,9.5,80.7,12.6,73.2,18.0,62.1,26.8,48.4,39.0,35.0,52.8,24.3,65.2,,,,,50.6,37.0,35.0,52.8,23.1,66.7,,,,,15.6,76.5,,,,,,,,,42.8,31.4,38.6,33.3,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30 13:00:00,Sunderland,Fulham,1.16,0.99,Under 12.5 corners,False,80.9,1.14,True,30.1,25.1,21.9,68.2,58.2,41.0,46.4,30.8,57.4,51.6,36.1,84.8,9.7,79.0,13.8,69.0,21.2,54.7,33.3,38.9,48.5,26.0,63.2,17.4,74.0,12.4,80.9,9.6,84.9,,,26.6,62.4,16.6,75.1,,,,,,,,,,,,,,,42.6,44.8,,,,,,,18.0,61.0,61.4,27.5,35.2,33.9,,,,,,,,,,,,,,,,,,
2026-08-30 13:00:00,Chelsea,Brighton,1.51,1.4,Over 6.5 corners,False,84.4,1.09,True,30.5,20.8,26.0,63.1,57.8,61.0,27.8,54.0,33.8,47.5,39.9,87.4,8.0,84.4,10.0,78.8,14.0,69.4,21.0,56.0,32.1,41.1,46.3,28.2,60.6,19.2,71.7,13.6,79.2,,,,,50.9,36.7,35.3,52.4,23.3,66.4,,,,,15.8,76.3,,,,,,,,,,,,,,,,,,,65.3,16.2,37.6,34.2,,,,,,,,,,,,,,
2026-08-30 13:00:00,Leeds,Brentford,1.34,1.22,Over 7.5 corners,False,82.6,1.11,True,30.0,22.5,24.7,64.8,58.4,52.8,35.0,43.7,43.7,48.4,39.0,88.4,7.3,86.4,8.7,82.6,11.2,76.0,15.9,65.7,23.9,52.0,35.7,37.7,49.8,26.0,63.1,18.0,73.3,,,52.9,34.9,36.2,51.4,23.4,66.3,15.5,76.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.1,14.6,54.3,21.0,,,,,,,,,,
2026-08-30 15:30:00,Man United,Ipswich,2.17,1.21,Over 1.5 goles + Over 5.5 corners,True,80.2,1.15,True,52.7,17.2,15.0,77.3,35.1,65.0,24.5,65.2,24.3,71.9,19.0,88.5,7.3,86.7,8.5,83.2,10.8,77.0,15.2,67.2,22.7,53.9,33.9,39.6,47.8,27.5,61.3,19.0,71.9,,,,,,,54.4,33.5,39.4,48.0,,,,,26.9,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9,8.8,18.3,72.9,84.6,8.0,,,,
2026-08-31 19:00:00,Aston Villa,Arsenal,0.96,1.73,Over 6.5 corners,False,80.4,1.14,True,14.9,19.9,48.3,39.2,77.4,51.1,36.5,47.3,40.1,19.9,70.8,85.5,9.3,80.4,12.8,71.4,19.4,57.9,30.4,42.3,45.1,28.6,60.1,19.1,71.8,13.4,79.5,10.2,84.1,,,48.5,39.0,32.3,55.8,20.7,69.7,,,,,,,,,,,,,65.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,56.7,18.6,58.5
