Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST,Referee
05/08/2022,Benfica,Arouca,4,0,H,6,1,3,1,6,2,
06/08/2022,Rio Ave,Vizela,0,1,A,6,7,7,4,0,7,
06/08/2022,Estoril,Famalicao,2,0,H,1,2,4,1,5,5,
06/08/2022,Porto,Maritimo,5,1,H,4,4,3,2,7,3,
07/08/2022,Santa Clara,Casa Pia,0,0,D,7,6,1,3,3,3,
07/08/2022,Sp Braga,Sp Lisbon,3,3,D,3,3,2,2,7,4,
07/08/2022,Chaves,Guimaraes,0,1,A,2,5,2,9,2,6,
07/08/2022,Portimonense,Boavista,0,1,A,7,1,3,1,8,5,
08/08/2022,Gil Vicente,Pacos Ferreira,1,0,H,8,6,1,6,7,5,
12/08/2022,Famalicao,Sp Braga,0,3,A,7,7,3,1,5,9,
13/08/2022,Casa Pia,Benfica,0,1,A,4,9,6,4,2,4,
13/08/2022,Sp Lisbon,Rio Ave,3,0,H,7,1,1,2,6,1,
14/08/2022,Boavista,Santa Clara,2,1,H,8,6,3,7,5,1,
14/08/2022,Vizela,Porto,0,1,A,1,10,6,2,1,4,
14/08/2022,Guimaraes,Estoril,1,0,H,5,7,3,5,3,4,
15/08/2022,Maritimo,Chaves,1,2,A,3,6,1,1,6,8,
15/08/2022,Arouca,Gil Vicente,1,0,H,4,4,4,2,4,2,
15/08/2022,Pacos Ferreira,Portimonense,0,3,A,2,7,3,5,4,3,
19/08/2022,Estoril,Rio Ave,2,2,D,1,5,4,3,4,7,
20/08/2022,Santa Clara,Arouca,1,2,A,4,2,2,3,3,4,
20/08/2022,Chaves,Vizela,1,1,D,5,4,5,5,3,4,
20/08/2022,Porto,Sp Lisbon,3,0,H,3,4,1,4,5,4,
21/08/2022,Casa Pia,Boavista,2,0,H,2,2,1,3,4,4,
21/08/2022,Sp Braga,Maritimo,5,0,H,5,5,3,1,9,1,
21/08/2022,Portimonense,Guimaraes,2,1,H,6,11,4,2,5,6,
22/08/2022,Gil Vicente,Famalicao,0,0,D,8,4,1,5,5,2,
26/08/2022,Pacos Ferreira,Estoril,0,3,A,4,5,3,0,4,7,
27/08/2022,Maritimo,Portimonense,0,1,A,8,7,2,1,4,6,
27/08/2022,Boavista,Benfica,0,3,A,7,8,4,2,0,6,
27/08/2022,Sp Lisbon,Chaves,0,2,A,13,3,5,2,10,5,
28/08/2022,Famalicao,Santa Clara,1,0,H,6,4,3,3,4,2,
28/08/2022,Arouca,Sp Braga,0,6,A,5,4,3,3,4,10,
28/08/2022,Rio Ave,Porto,3,1,H,2,7,1,2,4,10,
29/08/2022,Guimaraes,Casa Pia,0,1,A,9,1,3,3,2,2,
29/08/2022,Vizela,Gil Vicente,2,2,D,5,10,2,5,9,4,
30/08/2022,Benfica,Pacos Ferreira,3,2,H,13,3,2,4,6,2,
02/09/2022,Benfica,Vizela,2,1,H,15,4,7,4,6,2,
02/09/2022,Estoril,Sp Lisbon,0,2,A,2,7,5,7,0,4,
03/09/2022,Sp Braga,Guimaraes,1,0,H,5,0,2,7,2,3,
03/09/2022,Gil Vicente,Porto,0,2,A,6,4,1,0,2,4,
04/09/2022,Casa Pia,Arouca,0,0,D,9,2,2,0,1,1,
04/09/2022,Santa Clara,Maritimo,2,1,H,2,3,3,4,4,5,
04/09/2022,Portimonense,Famalicao,1,0,H,7,5,5,2,1,1,
05/09/2022,Boavista,Pacos Ferreira,1,0,H,5,1,4,3,3,1,
05/09/2022,Chaves,Rio Ave,1,1,D,8,11,5,3,6,3,
09/09/2022,Guimaraes,Santa Clara,1,0,H,6,5,4,5,3,4,
10/09/2022,Famalicao,Benfica,0,1,A,1,5,2,0,2,7,
10/09/2022,Sp Lisbon,Portimonense,4,0,H,8,3,3,3,7,1,
10/09/2022,Porto,Chaves,3,0,H,9,3,1,3,7,1,
11/09/2022,Pacos Ferreira,Casa Pia,2,3,A,7,2,2,4,8,5,
11/09/2022,Arouca,Boavista,1,2,A,2,5,2,2,1,4,
11/09/2022,Maritimo,Gil Vicente,1,2,A,10,8,2,0,4,5,
11/09/2022,Rio Ave,Sp Braga,2,3,A,7,8,1,1,5,11,
12/09/2022,Vizela,Estoril,0,1,A,16,2,4,4,7,2,
16/09/2022,Portimonense,Chaves,1,0,H,9,7,4,2,6,4,
17/09/2022,Gil Vicente,Rio Ave,2,2,D,7,4,4,6,7,5,
17/09/2022,Santa Clara,Pacos Ferreira,1,1,D,5,8,4,3,2,4,
17/09/2022,Estoril,Porto,1,1,D,4,11,8,3,4,4,
17/09/2022,Boavista,Sp Lisbon,2,1,H,4,9,3,1,3,3,
18/09/2022,Arouca,Guimaraes,2,2,D,3,6,6,3,6,5,
18/09/2022,Benfica,Maritimo,5,0,H,7,2,1,3,12,1,
18/09/2022,Casa Pia,Famalicao,1,0,H,8,4,1,1,6,1,
18/09/2022,Sp Braga,Vizela,2,0,H,8,4,6,4,10,6,
30/09/2022,Sp Lisbon,Gil Vicente,3,1,H,3,2,4,1,7,4,
30/09/2022,Porto,Sp Braga,4,1,H,6,5,2,4,7,0,
01/10/2022,Vizela,Portimonense,1,0,H,5,9,3,3,6,7,
01/10/2022,Chaves,Estoril,1,1,D,4,8,3,3,3,3,
01/10/2022,Guimaraes,Benfica,0,0,D,5,6,4,1,1,1,
02/10/2022,Rio Ave,Santa Clara,1,0,H,1,8,2,3,3,1,
02/10/2022,Pacos Ferreira,Arouca,1,1,D,3,5,3,2,3,4,
02/10/2022,Famalicao,Boavista,4,0,H,1,5,1,3,4,1,
03/10/2022,Maritimo,Casa Pia,1,2,A,10,3,2,4,3,2,
07/10/2022,Gil Vicente,Estoril,0,1,A,7,3,4,4,3,3,
08/10/2022,Santa Clara,Sp Lisbon,1,2,A,3,5,4,3,6,3,
08/10/2022,Benfica,Rio Ave,4,2,H,8,3,1,2,10,3,
08/10/2022,Portimonense,Porto,0,2,A,1,5,4,2,3,7,
08/10/2022,Pacos Ferreira,Guimaraes,0,1,A,14,3,7,7,7,2,
09/10/2022,Boavista,Maritimo,1,1,D,8,8,2,5,5,3,
09/10/2022,Casa Pia,Vizela,0,1,A,8,1,3,1,5,5,
09/10/2022,Sp Braga,Chaves,0,1,A,13,1,6,5,5,1,
10/10/2022,Arouca,Famalicao,4,1,H,3,5,0,4,7,5,
21/10/2022,Porto,Benfica,0,1,A,4,4,5,7,4,4,
22/10/2022,Famalicao,Pacos Ferreira,2,1,H,3,8,2,3,2,1,
22/10/2022,Estoril,Sp Braga,0,2,A,5,7,3,1,2,7,
22/10/2022,Sp Lisbon,Casa Pia,3,1,H,7,3,2,5,10,3,
23/10/2022,Maritimo,Arouca,1,1,D,5,5,1,3,4,5,
23/10/2022,Vizela,Santa Clara,0,1,A,5,2,3,5,3,2,
23/10/2022,Chaves,Gil Vicente,3,1,H,5,1,1,2,9,3,
23/10/2022,Guimaraes,Boavista,3,2,H,9,1,3,6,9,2,
24/10/2022,Rio Ave,Portimonense,1,0,H,3,2,3,1,4,3,
28/10/2022,Pacos Ferreira,Maritimo,0,1,A,6,10,2,4,4,7,
29/10/2022,Santa Clara,Porto,1,1,D,5,6,4,1,5,4,
29/10/2022,Benfica,Chaves,5,0,H,13,2,2,2,9,2,
29/10/2022,Arouca,Sp Lisbon,1,0,H,4,11,5,3,5,7,
30/10/2022,Boavista,Vizela,2,2,D,6,1,3,7,4,5,
30/10/2022,Portimonense,Estoril,1,1,D,11,7,5,7,7,5,
30/10/2022,Casa Pia,Rio Ave,1,0,H,3,4,2,3,2,0,
30/10/2022,Gil Vicente,Sp Braga,0,1,A,5,8,4,3,3,6,
31/10/2022,Guimaraes,Famalicao,3,2,H,1,7,4,5,6,4,
04/11/2022,Gil Vicente,Portimonense,1,2,A,4,3,2,1,6,7,
05/11/2022,Vizela,Arouca,0,1,A,11,2,1,4,6,2,
05/11/2022,Porto,Pacos Ferreira,4,0,H,4,6,2,3,7,3,
05/11/2022,Sp Lisbon,Guimaraes,3,0,H,11,3,1,5,6,0,
06/11/2022,Rio Ave,Boavista,1,0,H,4,4,3,2,1,1,
06/11/2022,Maritimo,Famalicao,0,0,D,7,6,2,2,3,3,
06/11/2022,Sp Braga,Casa Pia,0,1,A,7,1,2,3,8,3,
06/11/2022,Estoril,Benfica,1,5,A,2,11,0,0,3,7,
07/11/2022,Chaves,Santa Clara,0,0,D,4,6,4,4,4,2,
12/11/2022,Arouca,Rio Ave,0,1,A,10,4,5,4,0,5,
12/11/2022,Boavista,Porto,1,4,A,5,4,5,1,0,9,
13/11/2022,Guimaraes,Maritimo,1,0,H,1,6,1,2,4,3,
13/11/2022,Pacos Ferreira,Vizela,0,2,A,9,7,1,4,5,9,
13/11/2022,Benfica,Gil Vicente,3,1,H,6,0,1,1,6,2,
13/11/2022,Casa Pia,Chaves,1,2,A,2,0,4,1,4,4,
13/11/2022,Portimonense,Sp Braga,1,2,A,2,8,2,5,5,10,
13/11/2022,Famalicao,Sp Lisbon,1,2,A,3,5,4,7,2,8,
14/11/2022,Santa Clara,Estoril,3,1,H,6,7,3,1,9,1,
23/12/2022,Rio Ave,Maritimo,1,1,D,5,5,1,1,5,1,
28/12/2022,Portimonense,Casa Pia,1,2,A,1,11,4,3,2,7,
28/12/2022,Porto,Arouca,5,1,H,5,3,1,3,11,2,
29/12/2022,Gil Vicente,Santa Clara,1,0,H,4,9,3,2,5,1,
29/12/2022,Sp Lisbon,Pacos Ferreira,3,0,H,4,3,1,4,5,1,
30/12/2022,Chaves,Famalicao,0,2,A,5,3,4,5,3,6,
30/12/2022,Vizela,Guimaraes,3,0,H,1,5,5,3,4,3,
30/12/2022,Sp Braga,Benfica,3,0,H,4,8,1,3,6,3,
05/01/2023,Santa Clara,Sp Braga,0,4,A,1,6,1,1,0,13,
06/01/2023,Benfica,Portimonense,1,0,H,12,2,0,2,12,0,
06/01/2023,Famalicao,Vizela,2,1,H,6,4,3,6,3,4,
07/01/2023,Arouca,Estoril,2,0,H,2,5,2,1,7,3,
07/01/2023,Guimaraes,Rio Ave,0,0,D,5,2,3,2,2,0,
07/01/2023,Casa Pia,Porto,0,0,D,5,6,3,0,0,9,
08/01/2023,Pacos Ferreira,Chaves,1,1,D,9,6,6,5,4,2,
08/01/2023,Maritimo,Sp Lisbon,1,0,H,3,8,4,4,2,1,
08/01/2023,Boavista,Gil Vicente,1,0,H,6,9,4,2,5,4,
13/01/2023,Portimonense,Santa Clara,0,0,D,6,1,2,5,4,2,
14/01/2023,Vizela,Maritimo,3,0,H,7,4,1,4,9,1,
14/01/2023,Rio Ave,Pacos Ferreira,0,1,A,6,2,5,6,6,2,
14/01/2023,Sp Braga,Boavista,1,0,H,1,7,2,3,4,0,
15/01/2023,Chaves,Arouca,1,1,D,5,10,0,1,5,6,
15/01/2023,Benfica,Sp Lisbon,2,2,D,5,2,2,5,8,3,
15/01/2023,Porto,Famalicao,4,1,H,2,5,3,1,9,2,
16/01/2023,Estoril,Casa Pia,2,0,H,4,4,2,5,3,0,
16/01/2023,Gil Vicente,Guimaraes,2,1,H,3,0,2,4,6,2,
20/01/2023,Arouca,Portimonense,4,0,H,3,7,0,5,12,0,
20/01/2023,Sp Lisbon,Vizela,2,1,H,8,1,2,1,8,3,
21/01/2023,Pacos Ferreira,Sp Braga,1,2,A,4,10,2,4,5,10,
21/01/2023,Santa Clara,Benfica,0,3,A,8,9,1,2,1,5,
21/01/2023,Guimaraes,Porto,0,1,A,3,6,6,4,0,2,
22/01/2023,Maritimo,Estoril,1,0,H,4,5,8,2,2,2,
22/01/2023,Casa Pia,Gil Vicente,1,3,A,6,4,2,1,5,7,
22/01/2023,Famalicao,Rio Ave,0,0,D,4,3,0,3,5,2,
23/01/2023,Boavista,Chaves,1,1,D,11,5,2,4,3,3,
26/01/2023,Pacos Ferreira,Benfica,0,2,A,1,10,0,2,3,6,
29/01/2023,Casa Pia,Santa Clara,2,1,H,8,3,5,4,8,3,
29/01/2023,Vizela,Rio Ave,3,1,H,3,8,4,2,7,2,
29/01/2023,Boavista,Portimonense,4,2,H,7,6,2,2,10,3,
29/01/2023,Famalicao,Estoril,1,0,H,5,7,3,4,6,6,
30/01/2023,Guimaraes,Chaves,2,1,H,7,6,3,3,6,4,
31/01/2023,Pacos Ferreira,Gil Vicente,2,1,H,11,12,2,2,8,4,
31/01/2023,Arouca,Benfica,0,3,A,3,3,3,1,0,3,
01/02/2023,Maritimo,Porto,0,2,A,5,1,6,3,2,4,
01/02/2023,Sp Lisbon,Sp Braga,5,0,H,10,1,1,2,9,4,
04/02/2023,Santa Clara,Boavista,2,2,D,7,7,2,3,3,4,
04/02/2023,Benfica,Casa Pia,3,0,H,4,4,0,1,5,0,
04/02/2023,Estoril,Guimaraes,0,1,A,4,5,1,1,4,3,
05/02/2023,Chaves,Maritimo,2,1,H,3,6,6,5,5,3,
05/02/2023,Sp Braga,Famalicao,4,1,H,6,2,3,3,4,1,
05/02/2023,Porto,Vizela,2,0,H,7,5,2,2,4,3,
05/02/2023,Gil Vicente,Arouca,1,1,D,13,4,2,3,7,6,
06/02/2023,Portimonense,Pacos Ferreira,1,0,H,10,2,1,3,3,4,
06/02/2023,Rio Ave,Sp Lisbon,0,1,A,4,2,1,3,1,1,
09/02/2023,Estoril,Boavista,2,1,H,11,0,2,2,13,4,
10/02/2023,Vizela,Chaves,0,0,D,5,6,3,3,4,5,
11/02/2023,Arouca,Santa Clara,1,0,H,3,3,2,4,4,0,
11/02/2023,Guimaraes,Portimonense,1,0,H,5,2,2,2,4,3,
12/02/2023,Famalicao,Gil Vicente,0,1,A,4,6,1,6,3,3,
12/02/2023,Sp Lisbon,Porto,1,2,A,8,4,4,1,5,3,
12/02/2023,Maritimo,Sp Braga,1,2,A,5,5,3,3,6,3,
13/02/2023,Rio Ave,Estoril,2,0,H,2,9,4,2,3,3,
13/02/2023,Boavista,Casa Pia,0,0,D,7,3,3,2,3,2,
17/02/2023,Gil Vicente,Vizela,1,1,D,10,2,5,4,6,4,
18/02/2023,Estoril,Pacos Ferreira,1,3,A,5,7,0,3,4,5,
18/02/2023,Portimonense,Maritimo,2,1,H,8,1,3,3,3,2,
18/02/2023,Porto,Rio Ave,1,0,H,8,2,2,3,4,4,
19/02/2023,Santa Clara,Famalicao,1,3,A,3,6,2,3,7,7,
19/02/2023,Sp Braga,Arouca,2,0,H,4,3,1,4,4,3,
19/02/2023,Casa Pia,Guimaraes,0,0,D,3,4,3,2,2,0,
20/02/2023,Chaves,Sp Lisbon,2,3,A,4,4,2,3,5,8,
20/02/2023,Benfica,Boavista,3,1,H,8,5,1,5,10,2,
24/02/2023,Famalicao,Portimonense,1,0,H,7,8,1,3,6,7,
25/02/2023,Arouca,Casa Pia,2,0,H,1,11,2,4,3,3,
25/02/2023,Maritimo,Santa Clara,3,1,H,9,4,3,5,7,6,
25/02/2023,Vizela,Benfica,0,2,A,6,5,4,2,3,6,
26/02/2023,Rio Ave,Chaves,1,0,H,4,8,5,3,3,6,
26/02/2023,Pacos Ferreira,Boavista,1,3,A,9,10,4,7,6,4,
26/02/2023,Porto,Gil Vicente,1,2,A,3,0,5,5,4,4,
27/02/2023,Sp Lisbon,Estoril,2,0,H,14,5,0,0,8,0,
27/02/2023,Guimaraes,Sp Braga,2,1,H,3,5,6,4,2,4,
03/03/2023,Boavista,Arouca,0,0,D,6,1,2,5,2,1,
03/03/2023,Benfica,Famalicao,2,0,H,7,2,1,3,7,0,
04/03/2023,Estoril,Vizela,0,3,A,8,0,3,0,2,3,
04/03/2023,Portimonense,Sp Lisbon,0,1,A,3,7,4,2,4,7,
04/03/2023,Chaves,Porto,1,3,A,4,8,9,5,4,5,
05/03/2023,Gil Vicente,Maritimo,2,0,H,12,8,3,3,5,6,
05/03/2023,Santa Clara,Guimaraes,1,3,A,7,6,3,2,5,6,
05/03/2023,Sp Braga,Rio Ave,2,0,H,9,4,1,0,11,4,
06/03/2023,Casa Pia,Pacos Ferreira,2,1,H,4,2,3,2,4,2,
10/03/2023,Porto,Estoril,3,2,H,6,3,3,5,5,3,
11/03/2023,Chaves,Portimonense,2,0,H,3,7,5,1,8,2,
11/03/2023,Pacos Ferreira,Santa Clara,1,0,H,9,2,5,6,4,4,
11/03/2023,Guimaraes,Arouca,0,2,A,12,0,3,3,8,4,
11/03/2023,Vizela,Sp Braga,0,4,A,3,3,2,2,1,7,
12/03/2023,Rio Ave,Gil Vicente,2,1,H,3,11,5,3,5,6,
12/03/2023,Maritimo,Benfica,0,3,A,2,10,2,2,2,10,
12/03/2023,Sp Lisbon,Boavista,3,0,H,4,1,2,1,5,0,
13/03/2023,Famalicao,Casa Pia,1,0,H,3,5,4,3,4,2,
17/03/2023,Santa Clara,Rio Ave,0,2,A,2,7,4,2,1,8,
18/03/2023,Portimonense,Vizela,0,1,A,4,6,2,2,3,2,
18/03/2023,Arouca,Pacos Ferreira,1,1,D,6,7,3,3,5,4,
18/03/2023,Benfica,Guimaraes,5,1,H,7,3,1,3,5,4,
18/03/2023,Estoril,Chaves,0,2,A,3,7,3,2,3,5,
19/03/2023,Casa Pia,Maritimo,2,0,H,5,10,2,0,5,3,
19/03/2023,Sp Braga,Porto,0,0,D,5,5,3,2,4,2,
19/03/2023,Boavista,Famalicao,1,2,A,9,1,1,1,6,3,
31/03/2023,Estoril,Gil Vicente,1,0,H,5,5,5,2,2,4,
01/04/2023,Vizela,Casa Pia,3,1,H,10,3,3,2,8,4,
01/04/2023,Guimaraes,Pacos Ferreira,0,0,D,5,4,2,5,3,4,
01/04/2023,Sp Lisbon,Santa Clara,3,0,H,6,2,0,5,5,4,
02/04/2023,Chaves,Sp Braga,1,2,A,7,5,5,3,8,8,
02/04/2023,Maritimo,Boavista,4,2,H,3,9,3,2,6,6,
02/04/2023,Rio Ave,Benfica,0,1,A,3,6,3,3,4,5,
