Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HC,AC,HY,AY,HST,AST
13/08/2022,Lecce,Inter,1,2,A,6.0,8.0,4.0,2.0,4.0,9.0
13/08/2022,Milan,Udinese,4,2,H,5.0,1.0,1.0,4.0,5.0,4.0
13/08/2022,Monza,Torino,1,2,A,2.0,7.0,1.0,2.0,4.0,6.0
13/08/2022,Sampdoria,Atalanta,0,2,A,3.0,2.0,4.0,6.0,1.0,3.0
14/08/2022,Fiorentina,Cremonese,3,2,H,11.0,4.0,0.0,3.0,11.0,4.0
14/08/2022,Lazio,Bologna,2,1,H,3.0,2.0,2.0,6.0,6.0,3.0
14/08/2022,Salernitana,Roma,0,1,A,4.0,2.0,3.0,2.0,2.0,5.0
14/08/2022,Spezia,Empoli,1,0,H,6.0,4.0,2.0,1.0,2.0,5.0
15/08/2022,Juventus,Sassuolo,3,0,H,3.0,2.0,1.0,3.0,4.0,7.0
15/08/2022,Verona,Napoli,2,5,A,4.0,8.0,2.0,2.0,3.0,8.0
20/08/2022,Inter,Spezia,3,0,H,10.0,4.0,0.0,0.0,8.0,0.0
20/08/2022,Sassuolo,Lecce,1,0,H,5.0,4.0,5.0,1.0,3.0,1.0
20/08/2022,Torino,Lazio,0,0,D,6.0,4.0,0.0,5.0,1.0,2.0
20/08/2022,Udinese,Salernitana,0,0,D,6.0,6.0,2.0,4.0,2.0,6.0
21/08/2022,Atalanta,Milan,1,1,D,4.0,6.0,4.0,3.0,2.0,7.0
21/08/2022,Bologna,Verona,1,1,D,9.0,8.0,3.0,3.0,5.0,3.0
21/08/2022,Empoli,Fiorentina,0,0,D,1.0,9.0,1.0,3.0,2.0,2.0
21/08/2022,Napoli,Monza,4,0,H,10.0,4.0,2.0,1.0,5.0,1.0
22/08/2022,Roma,Cremonese,1,0,H,5.0,6.0,0.0,3.0,12.0,3.0
22/08/2022,Sampdoria,Juventus,0,0,D,3.0,4.0,3.0,2.0,1.0,4.0
26/08/2022,Lazio,Inter,3,1,H,2.0,4.0,2.0,1.0,7.0,7.0
26/08/2022,Monza,Udinese,1,2,A,3.0,5.0,3.0,2.0,5.0,4.0
27/08/2022,Cremonese,Torino,1,2,A,3.0,3.0,0.0,3.0,6.0,5.0
27/08/2022,Juventus,Roma,1,1,D,4.0,5.0,2.0,2.0,3.0,4.0
27/08/2022,Milan,Bologna,2,0,H,5.0,1.0,2.0,1.0,7.0,0.0
27/08/2022,Spezia,Sassuolo,2,2,D,2.0,6.0,2.0,1.0,2.0,8.0
28/08/2022,Fiorentina,Napoli,0,0,D,2.0,3.0,2.0,3.0,5.0,2.0
28/08/2022,Lecce,Empoli,1,1,D,3.0,5.0,1.0,2.0,5.0,3.0
28/08/2022,Salernitana,Sampdoria,4,0,H,6.0,3.0,2.0,2.0,6.0,6.0
28/08/2022,Verona,Atalanta,0,1,A,7.0,6.0,3.0,3.0,2.0,7.0
30/08/2022,Inter,Cremonese,3,1,H,6.0,6.0,0.0,3.0,7.0,4.0
30/08/2022,Roma,Monza,3,0,H,5.0,4.0,0.0,3.0,7.0,1.0
30/08/2022,Sassuolo,Milan,0,0,D,3.0,8.0,5.0,2.0,3.0,2.0
31/08/2022,Empoli,Verona,1,1,D,7.0,10.0,0.0,4.0,4.0,3.0
31/08/2022,Juventus,Spezia,2,0,H,7.0,3.0,0.0,2.0,3.0,0.0
31/08/2022,Napoli,Lecce,1,1,D,6.0,4.0,1.0,4.0,7.0,4.0
31/08/2022,Sampdoria,Lazio,1,1,D,5.0,7.0,0.0,2.0,3.0,6.0
31/08/2022,Udinese,Fiorentina,1,0,H,3.0,7.0,1.0,2.0,3.0,2.0
01/09/2022,Atalanta,Torino,3,1,H,7.0,2.0,1.0,3.0,5.0,2.0
01/09/2022,Bologna,Salernitana,1,1,D,1.0,8.0,2.0,2.0,4.0,4.0
03/09/2022,Fiorentina,Juventus,1,1,D,10.0,2.0,1.0,3.0,5.0,1.0
03/09/2022,Lazio,Napoli,1,2,A,6.0,8.0,4.0,0.0,2.0,7.0
03/09/2022,Milan,Inter,3,2,H,2.0,5.0,5.0,2.0,5.0,5.0
04/09/2022,Cremonese,Sassuolo,0,0,D,2.0,3.0,1.0,1.0,0.0,7.0
04/09/2022,Spezia,Bologna,2,2,D,7.0,2.0,4.0,1.0,5.0,6.0
04/09/2022,Udinese,Roma,4,0,H,3.0,7.0,3.0,2.0,5.0,2.0
04/09/2022,Verona,Sampdoria,2,1,H,7.0,2.0,2.0,2.0,9.0,3.0
05/09/2022,Monza,Atalanta,0,2,A,4.0,9.0,1.0,1.0,3.0,6.0
05/09/2022,Salernitana,Empoli,2,2,D,6.0,7.0,3.0,2.0,4.0,5.0
05/09/2022,Torino,Lecce,1,0,H,4.0,4.0,2.0,1.0,4.0,2.0
10/09/2022,Inter,Torino,1,0,H,6.0,5.0,1.0,2.0,3.0,7.0
10/09/2022,Napoli,Spezia,1,0,H,10.0,5.0,1.0,2.0,6.0,1.0
10/09/2022,Sampdoria,Milan,1,2,A,2.0,4.0,5.0,2.0,4.0,4.0
11/09/2022,Atalanta,Cremonese,1,1,D,3.0,3.0,2.0,5.0,6.0,4.0
11/09/2022,Bologna,Fiorentina,2,1,H,6.0,8.0,1.0,4.0,4.0,2.0
11/09/2022,Juventus,Salernitana,2,2,D,8.0,2.0,5.0,4.0,7.0,5.0
11/09/2022,Lazio,Verona,2,0,H,3.0,5.0,2.0,5.0,6.0,1.0
11/09/2022,Lecce,Monza,1,1,D,8.0,5.0,3.0,3.0,3.0,1.0
11/09/2022,Sassuolo,Udinese,1,3,A,5.0,6.0,1.0,3.0,2.0,4.0
12/09/2022,Empoli,Roma,1,2,A,7.0,7.0,3.0,1.0,3.0,7.0
16/09/2022,Salernitana,Lecce,1,2,A,4.0,5.0,1.0,3.0,4.0,4.0
17/09/2022,Bologna,Empoli,0,1,A,5.0,8.0,2.0,3.0,3.0,5.0
17/09/2022,Spezia,Sampdoria,2,1,H,3.0,6.0,4.0,5.0,3.0,8.0
17/09/2022,Torino,Sassuolo,0,1,A,4.0,3.0,4.0,1.0,3.0,5.0
18/09/2022,Cremonese,Lazio,0,4,A,8.0,5.0,1.0,1.0,3.0,6.0
18/09/2022,Fiorentina,Verona,2,0,H,7.0,3.0,4.0,4.0,9.0,1.0
18/09/2022,Milan,Napoli,1,2,A,9.0,4.0,4.0,3.0,5.0,4.0
18/09/2022,Monza,Juventus,1,0,H,5.0,3.0,2.0,1.0,4.0,2.0
18/09/2022,Roma,Atalanta,0,1,A,5.0,1.0,0.0,7.0,5.0,1.0
18/09/2022,Udinese,Inter,3,1,H,7.0,4.0,3.0,4.0,6.0,3.0
01/10/2022,Empoli,Milan,1,3,A,3.0,7.0,4.0,2.0,4.0,6.0
01/10/2022,Inter,Roma,1,2,A,5.0,1.0,4.0,3.0,2.0,3.0
01/10/2022,Napoli,Torino,3,1,H,4.0,4.0,0.0,2.0,7.0,3.0
02/10/2022,Atalanta,Fiorentina,1,0,H,1.0,5.0,2.0,2.0,5.0,5.0
02/10/2022,Juventus,Bologna,3,0,H,2.0,4.0,0.0,1.0,6.0,1.0
02/10/2022,Lazio,Spezia,4,0,H,3.0,6.0,0.0,2.0,6.0,2.0
02/10/2022,Lecce,Cremonese,1,1,D,1.0,8.0,3.0,1.0,1.0,4.0
02/10/2022,Sampdoria,Monza,0,3,A,2.0,4.0,2.0,2.0,1.0,6.0
02/10/2022,Sassuolo,Salernitana,5,0,H,1.0,2.0,1.0,1.0,11.0,1.0
03/10/2022,Verona,Udinese,1,2,A,4.0,9.0,3.0,3.0,2.0,8.0
08/10/2022,Bologna,Sampdoria,1,1,D,2.0,5.0,2.0,3.0,3.0,3.0
